timestamp,sentiment_score,engagement_score,title,source,categories,url,weighted_sentiment
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:15:43,0.08333333333333333,1.0,Bipartisan Lawmakers File Resolution to Keep US Out of Israel-Iran Crossfire,bitcoin.com,OTHER,https://news.bitcoin.com/bipartisan-lawmakers-file-resolution-to-keep-us-out-of-israel-iran-crossfire/,0.08333333333333333
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
